displacement_A,energy_eV,energy_rel_kcal_mol,min_contact_A
-6.0000,-6153.461000,40.7652,1.6165
-5.9000,-6153.850961,31.7725,1.7163
-5.8000,-6154.081102,26.4653,1.8162
-5.7000,-6154.277944,21.9260,1.7799
-5.6000,-6154.414314,18.7813,1.7831
-5.5000,-6154.517121,16.4105,1.7424
-5.4000,-6154.589672,14.7374,1.7381
-5.3000,-6154.645810,13.4429,1.6998
-5.2000,-6154.685519,12.5272,1.6884
-5.1000,-6154.716886,11.8038,1.6700
-5.0000,-6154.741795,11.2294,1.6429
-4.9000,-6154.759048,10.8315,1.6337
-4.8000,-6154.775785,10.4456,1.6088
-4.7000,-6154.787643,10.1721,1.5964
-4.6000,-6154.799469,9.8994,1.5762
-4.5000,-6154.810195,9.6521,1.5578
-4.4000,-6154.819688,9.4332,1.5436
-4.3000,-6154.827329,9.2570,1.5323
-4.2000,-6154.833705,9.1099,1.5325
-4.1000,-6154.348363,20.3021,1.6571
-4.0000,-6154.408583,18.9135,1.6611
-3.9000,-6154.465243,17.6068,1.6567
-3.8000,-6154.522415,16.2884,1.6677
-3.7000,-6154.575001,15.0758,1.6776
-3.6000,-6154.626608,13.8857,1.6900
-3.5000,-6154.675465,12.7590,1.7041
-3.4000,-6154.721188,11.7046,1.7132
-3.3000,-6154.763898,10.7197,1.7279
-3.2000,-6154.803203,9.8133,1.7561
-3.1000,-6154.837805,9.0154,1.7724
-3.0000,-6154.868398,8.3099,1.7865
-2.9000,-6154.895131,7.6934,1.7976
-2.8000,-6154.918533,7.1538,1.8121
-2.7000,-6154.938480,6.6938,1.8231
-2.6000,-6154.955186,6.3085,1.8360
-2.5000,-6154.968468,6.0022,1.8519
-2.4000,-6154.527235,16.1773,1.6859
-2.3000,-6154.556654,15.4989,1.7046
-2.2000,-6154.584542,14.8558,1.7380
-2.1000,-6154.622376,13.9833,1.7726
-2.0000,-6154.657712,13.1684,1.7831
-1.9000,-6154.692250,12.3719,1.7814
-1.8000,-6154.717690,11.7853,1.7773
-1.7000,-6154.752116,10.9914,1.7761
-1.6000,-6154.782097,10.3000,1.7805
-1.5000,-6154.814512,9.5525,1.7828
-1.4000,-6154.843063,8.8941,1.7889
-1.3000,-6154.874005,8.1806,1.7961
-1.2000,-6154.901179,7.5539,1.8025
-1.1000,-6154.931931,6.8448,1.8161
-1.0000,-6154.959945,6.1988,1.8226
-0.9000,-6154.991547,5.4700,1.8400
-0.8000,-6155.021011,4.7906,1.8483
-0.7000,-6155.053949,4.0310,1.8693
-0.6000,-6155.085052,3.3137,1.8699
-0.5000,-6155.118347,2.5459,1.8818
-0.4000,-6155.148750,1.8448,1.8808
-0.3000,-6155.179468,1.1364,1.8961
-0.2000,-6155.205209,0.5429,1.8999
-0.1000,-6155.228749,0.0000,1.9190
0.0000,-6155.199791,0.6678,1.9378
0.1000,-6155.228621,0.0030,1.9197
0.2000,-6155.205209,0.5429,1.8999
0.3000,-6155.179468,1.1364,1.8961
0.4000,-6155.148749,1.8448,1.8808
0.5000,-6155.118347,2.5459,1.8818
0.6000,-6155.085052,3.3137,1.8699
0.7000,-6155.053949,4.0310,1.8693
0.8000,-6155.021010,4.7906,1.8483
0.9000,-6154.991547,5.4700,1.8400
1.0000,-6154.959945,6.1988,1.8226
1.1000,-6154.931930,6.8448,1.8161
1.2000,-6154.901179,7.5539,1.8025
1.3000,-6154.874005,8.1806,1.7961
1.4000,-6154.843063,8.8941,1.7889
1.5000,-6154.814512,9.5525,1.7828
1.6000,-6154.782097,10.3000,1.7805
1.7000,-6154.752116,10.9914,1.7761
1.8000,-6154.717689,11.7853,1.7773
1.9000,-6154.692250,12.3720,1.7814
2.0000,-6154.657712,13.1684,1.7831
2.1000,-6154.622376,13.9833,1.7726
2.2000,-6154.584541,14.8558,1.7380
2.3000,-6154.556654,15.4989,1.7046
2.4000,-6154.527235,16.1773,1.6859
2.5000,-6154.968468,6.0022,1.8519
2.6000,-6154.955185,6.3085,1.8360
2.7000,-6154.938479,6.6938,1.8231
2.8000,-6154.918533,7.1537,1.8121
2.9000,-6154.895131,7.6934,1.7976
3.0000,-6154.868398,8.3099,1.7865
3.1000,-6154.837806,9.0154,1.7724
3.2000,-6154.803204,9.8133,1.7561
3.3000,-6154.763898,10.7197,1.7279
3.4000,-6154.721188,11.7046,1.7132
3.5000,-6154.675465,12.7590,1.7041
3.6000,-6154.626608,13.8857,1.6900
3.7000,-6154.575001,15.0758,1.6776
3.8000,-6154.522415,16.2884,1.6677
3.9000,-6154.465242,17.6069,1.6567
4.0000,-6154.408582,18.9135,1.6611
4.1000,-6154.348363,20.3021,1.6571
4.2000,-6154.835265,9.0739,1.5256
4.3000,-6154.827037,9.2637,1.5329
4.4000,-6154.819688,9.4332,1.5436
4.5000,-6154.810195,9.6521,1.5578
4.6000,-6154.799469,9.8994,1.5762
4.7000,-6154.787643,10.1721,1.5964
4.8000,-6154.775785,10.4456,1.6088
4.9000,-6154.759048,10.8315,1.6337
5.0000,-6154.741795,11.2294,1.6429
5.1000,-6154.716886,11.8038,1.6700
5.2000,-6154.685519,12.5272,1.6884
5.3000,-6154.645809,13.4429,1.6998
5.4000,-6154.589673,14.7374,1.7381
5.5000,-6154.517121,16.4105,1.7424
5.6000,-6154.414314,18.7813,1.7831
5.7000,-6154.277944,21.9260,1.7799
5.8000,-6154.081102,26.4653,1.8162
5.9000,-6153.850961,31.7725,1.7163
6.0000,-6153.460999,40.7652,1.6165
